Product,Transaction_date,ProductNum,Price,Payment_Type,Latitude,Longitude,Name,City,State,Country
Product1,9,1,1200,4,33.57056,-117.63861,Beckie ,Ladera Ranch                ,CA,United States
Product1,13,1,1200,4,53.3005556,-6.2827778,Maryse,Rathfarnham,Dublin,Ireland
Product1,13,1,1200,4,55.75,12.5833333,Majken,Charlottenlund,Kobenhavn,Denmark
Product1,29,1,1200,1,49.55,11.5833333,Karen and Andrew,Munchen,Bayern,Germany
Product1,21,1,1200,4,43.7666667,11.25,Katerina,Firenze,Tuscany,Italy
Product1,7,1,1200,3,53.6186111,-6.9205556,Mary,Baile Atha Bui,Meath,Ireland
Product1,26,1,1200,4,45.9166667,6.8666667,Oscar,Chamonix-Mont-Blanc,Rhone-Alpes,France
Product1,29,1,1200,2,46.4,6.1833333,Suejean,Gingins,Vaud,Switzerland
Product1,25,1,1200,1,26.35833,-80.08333,ann,Boca Raton                  ,FL,United States
Product1,24,1,1200,4,44.78944,-93.60194,Renee,Chaska                      ,MN,United States
Product1,28,1,1200,4,39.61333,-105.01611,Catherine,Hghlnds Ranch               ,CO,United States
Product1,20,1,1200,1,33.74889,-84.38806,Rhonda,Atlanta                     ,GA,United States
Product1,29,1,1200,1,40.92528,-73.96333,alix,Tenafly                     ,NJ,United States
Product1,2,1,1200,4,57.1333333,-2.1,Mike,Aberdeen,Scotland,United Kingdom
Product1,31,1,1200,4,59.3166667,18.1166667,Diane,Djurgarden,Stockholm,Sweden
Product1,13,1,1200,4,36.16583,-86.78444,Sigrun,Nashville                   ,TN,United States
Product1,19,1,1200,4,48.15,11.5833333,Dania,Munich,Bayern,Germany
Product1,22,1,1200,4,45.04361,-92.04083,Maria,Boyceville                  ,WI,United States
Product1,14,1,1200,4,43.0166667,-2.4,Bent Erik,Basauri,Pais Vasco,Spain
Product1,19,1,1200,1,-37.8166667,144.9666667,Kirsten,Melbourne,Victoria,Australia
Product1,8,1,1200,4,41.1594444,28.9127778,Dickson,Kemerburgaz,Istanbul,Turkey
Product1,25,1,1200,2,52.2,-2.2,Howard,Worcester,England,United Kingdom
Product1,17,1,1200,4,52.6819444,-7.8022222,Dana,Thurles,Tipperary,Ireland
Product1,23,1,1200,3,52.0833333,4.3,Nola,Den Haag,Zuid-Holland,Netherlands
Product1,24,1,1200,4,41.03333,-73.6,Elizabeth,Cos Cob                     ,CT,United States
Product1,29,1,1200,4,52.6333333,-1.1333333,Matt,Leicester,England,United Kingdom
Product1,3,1,1200,4,45.0166667,-74.7333333,Vanessa,Cornwall,Ontario,Canada
Product1,2,1,1200,4,51.8986111,-8.4958333,Rowena,Cork,Cork,Ireland
Product1,8,1,1200,4,43.9666667,-80.7333333,Catherine,Mount Forest,Ontario,Canada
Product1,29,1,1200,3,41.28139,-73.49861,Sarah,Ridgefield                  ,CT,United States
Product1,24,1,1200,4,-30.0333333,-51.2,sorcha,Porto Alegre,Rio Grande do Sul,Brazil
Product1,24,1,1200,4,45.5333333,-73.7166667,sorcha,Cartierville,Quebec,Canada
Product1,7,1,1200,3,48.7666667,9.1833333,Mary,Stuttgart,Baden-Wurttemberg,Germany
Product1,23,1,1200,4,40.71417,-74.00639,Ronja,Manhattan                   ,NY,United States
Product1,26,1,1200,4,51.8333333,-9.9,Nicola ,Sneem,Kerry,Ireland
Product1,17,1,1200,1,34.07528,-84.29417,BURCAK,Alpharetta                  ,GA,United States
Product1,5,1,1200,4,45.6333333,-73.85,isabelle,Sainte-Therese-de-Blainville,Quebec,Canada
Product1,20,1,1200,3,35.08667,-89.81,christy,Germantown                  ,TN,United States
Product1,29,1,1200,4,53.3786111,-6.3922222,Lilly,Castleknock,Dublin,Ireland
Product1,15,1,1200,2,21.30694,-157.85833,Mandy,Hono                        ,HI,United States
Product1,23,1,1200,3,40.91139,-73.78278,Elena,New Rochelle                ,NY,United States
Product1,26,1,1200,4,51.0833333,-114.0833333,Lolarae,Calgary,Alberta,Canada
Product1,12,1,1200,3,44.1786,-70.7164,Lisa,South Waterford             ,ME,United States
Product1,29,1,1200,3,39.75889,-84.19167,Nita and Trebor,Washington Township         ,OH,United States
Product1,28,1,1200,4,43.55,-80.25,Jenevieve,Guelph,Ontario,Canada
Product1,13,1,1200,3,49.5,6.6,Damian,Mettlach,Saarland,Germany
Product1,12,1,1200,3,47.5166667,7.55,Lusell,Oberwil,Basel-Country,Switzerland
Product1,22,1,1200,4,41.1438889,29.0905556,Costanza,Beykoz,Istanbul,Turkey
Product1,29,1,1200,4,47.0333333,5.7666667,Vanessa,Arc-et-Senans,Franche-Comte,France
Product1,28,1,1200,2,51.4666667,10.5,Evelyn,Grossbodungen,Thuringia,Germany
Product1,19,1,1200,1,50.8333333,4.3333333,Nicola,Bruxelles,Brussels (Bruxelles),Belgium
Product1,30,1,1200,4,52.6166667,-8.8833333,Simone,Kilcornan,Limerick,Ireland
Product1,19,1,1200,3,34.22556,-77.945,Elisabeth,Wilmington                  ,NC,United States
Product1,8,1,1200,4,43.5333333,5.4333333,Kasey,Aix-en-Provence,Provence-Alpes-Cote d'Azur,France
Product1,20,1,1200,4,53.55,-113.5,James,Edmonton,Alberta,Canada
Product1,2,1,1200,4,43.5833333,7.1166667,Alyssa,Antibes,Provence-Alpes-Cote d'Azur,France
Product1,9,1,1200,4,47.60639,-122.33083,Reto,Seattle                     ,WA,United States
Product1,23,1,1200,1,41.1175,-73.40833,Joelle,Rowayton                    ,CT,United States
Product1,17,1,1200,3,42.8333333,-80.3,Nicole,Simcoe,Ontario,Canada
Product1,19,1,1200,3,40.34083,-76.41167,Alexandria,Lebanon                     ,PA,United States
Product1,20,1,1200,3,-27.4833333,153.2166667,Elisabeth,Birkdale,Queensland,Australia
Product1,23,1,1200,4,-27.5,153.0166667,Ann,Brisbane,Queensland,Australia
Product1,21,1,1200,4,48.5833333,7.75,Olga,Strasbourg,Alsace,France
Product1,21,1,1200,4,50.1333333,14.3833333,Courtney,Suchdol,Prague,Czech Republic
Product1,10,1,1200,4,48.7666667,9.1833333,stacy,Stuttgart,Baden-Wurttemberg,Germany
Product1,21,1,1200,4,47.3333333,8.6166667,Katrin,Zumikon,Zurich,Switzerland
Product1,12,1,1200,1,36.175,-115.13639,Alfredo A,Las Vegas                   ,NV,United States
Product1,24,1,1200,4,41.25639,-74.36028,Saeko ,Warwick                     ,NY,United States
Product1,11,1,1200,4,38.58167,-121.49333,Antje,Sacramento                  ,CA,United States
Product1,30,1,1200,4,51.9333333,-8.5666667,janet,Blarney,Cork,Ireland
Product1,7,1,1200,4,52.5961111,-8.5469444,claire ,Ballyneety,Limerick,Ireland
Product1,27,1,1200,3,38.81194,-77.63667,Nathalie,Haymarket                   ,VA,United States
Product1,21,1,1200,3,19.3,-81.3833333,Daria,George Town, ,Cayman Isls
Product1,4,1,1200,4,33.50917,-111.89833,Judith L.,Scottsdale                  ,AZ,United States
Product1,6,1,1200,4,42.375,-71.10611,Audinet,Cambridge                   ,MA,United States
Product1,11,1,1200,4,51.6,-0.55,William,Chalfont Saint Peter,England,United Kingdom
Product1,17,1,1200,2,52.4666667,-1.9166667,Tatjana and Martin,Birmingham,England,United Kingdom
Product1,4,1,1200,3,52.0833333,4.3,Scott,Den Haag,Zuid-Holland,Netherlands
Product1,3,1,1200,3,52.2166667,-9,Andree,Newmarket,Cork,Ireland
Product1,11,1,1200,4,50.5166667,30.25,Aziz,Irpin',Kiev,Ukraine
Product1,17,1,1200,4,42.7666667,11.1333333,Fernando,Grosseto,Tuscany,Italy
Product1,26,1,1200,4,26.01083,-80.14972,Jo,Pembroke Pines              ,FL,United States
Product1,31,1,1200,4,42.9333333,-80.2833333,Joern,Waterford,Ontario,Canada
Product1,18,1,1200,4,41.40306,-72.45139,Melissa,Chester                     ,CT,United States
Product1,18,1,1200,3,38.96861,-77.34139,isabela,Reston                      ,VA,United States
Product1,31,1,1200,4,45.4666667,9.2,Nacole,Milan,Lombardy,Italy
Product1,25,1,1200,2,49.25,-123.1333333,Jennifer,Vancouver,British Columbia,Canada
Product1,16,1,1200,2,34.07528,-84.29417,Mary,Alpharetta                  ,GA,United States
Product1,31,1,1200,4,34.91583,-85.10917,Lisa,Ringgold                    ,GA,United States
Product1,9,1,1200,2,40.1478,-74.2133,Debora ,Wall                        ,NJ,United States
Product1,16,1,1200,1,37.22667,-121.97361,Kristen,Los Gatos                   ,CA,United States
Product1,25,1,1200,3,51.75,-1.25,Malinda,Oxford,England,United Kingdom
Product1,17,1,1200,1,38.80472,-77.04722,Sylvia,Alexandria                  ,VA,United States
Product1,24,1,1200,4,41.9,12.4833333,Jupiterlina Elika,Rome,Lazio,Italy
Product1,27,1,1200,4,43.55222,-87.96167,Aniko,Random Lake                 ,WI,United States
Product1,25,1,1200,3,37.775,-122.41833,Petra,San Francisco               ,CA,United States
Product1,24,1,1200,3,6.1036111,125.2163889,Heather,Baluan,General Santos,Philippines
Product1,6,1,1200,3,50.8333333,4.3333333,Kim,Brussels,Brussels (Bruxelles),Belgium
Product1,17,1,1200,1,41.20417,-73.7275,Ruby,Bedford Corners             ,NY,United States
Product1,21,1,1200,4,41.0186111,28.9647222,Novy ,Istanbul,Istanbul,Turkey
Product1,12,1,1200,3,44.94611,-68.64444,Tammy,Milford                     ,ME,United States
Product1,29,1,1200,4,49.25,-123.1333333,Alessandra,Vancouver,British Columbia,Canada
Product1,24,1,1200,3,52.3833333,-2.25,Cathy,Kidderminster,England,United Kingdom
Product1,12,1,1200,1,51.35,-0.35,dia,Claygate,England,United Kingdom
Product1,5,1,1200,4,56.15,9.8166667,Lauren,Laasby,Arhus,Denmark
Product1,2,1,1200,4,47.45,18.9666667,Line,Budaors,Pest,Hungary
Product1,31,1,1200,1,51.52721,0.14559,Sean,London,England,United Kingdom
Product1,20,1,1200,2,18.4666667,-69.9,Sarah,Santo Domingo City,Distrito Nacional,Dominican Republic
Product1,25,1,1200,4,41.2219,-73.887,Brian,Croton On Hudson            ,NY,United States
Product1,25,1,1200,3,-19.6666667,-43.9166667,Lesa,Vespasiano,Minas Gerais,Brazil
Product1,30,1,1200,3,36.16583,-86.78444,james,Nashville                   ,TN,United States
Product1,7,1,1200,3,45.4166667,-75.7,loudon,Ottawa,Ontario,Canada
Product1,4,1,1200,3,26.14167,-81.795,Allison,Naples                      ,FL,United States
Product1,23,1,1200,3,40.5945,-74.6244,Surat,Bridgewater                 ,NJ,United States
Product1,19,1,1200,2,49.5,6.1666667,brian,Hagen,Lorraine,France
Product1,21,1,1200,4,22.25,112.7833333,Rachel,Taicheng,Guangdong,China
Product1,25,1,1200,3,53.2166667,6.55,Hilde,Groningen,Groningen,Netherlands
Product1,30,1,1200,3,46.3,7.05,Tarja,Villars,Vaud,Switzerland
Product1,26,1,1200,4,35.41056,-80.84306,Megan,Huntersville                ,NC,United States
Product1,2,1,1200,4,33.01444,-97.09667,Katharina,Flower Mound                ,TX,United States
Product1,25,1,1200,4,42.68056,-83.13389,Zaneta ,Rochester                   ,MI,United States
Product1,20,1,1200,4,25.2522222,55.28,Jeannette,Dubai,Dubayy,United Arab Emirates
Product1,6,1,1200,4,39.96111,-82.99889,Cherie,Columbus                    ,OH,United States
Product1,19,1,1200,3,53.3263889,-6.2947222,Tracey,Harold's Cross,Dublin,Ireland
Product1,31,1,1200,2,40.99778,-72.29306,Scott ,Sag Harbor                  ,NY,United States
Product1,6,1,1200,4,32.71528,-117.15639,Frances,San Diego                   ,CA,United States
Product1,21,1,1200,3,39.74583,-75.54694,Beatrice,Wilmington                  ,DE,United States
Product1,29,1,1200,1,47.61056,-122.19944,Alison,Issaquah                    ,WA,United States
Product1,24,1,1200,4,7.8833333,98.4,elaine,Phuket,Phuket,Thailand
Product1,28,1,1200,4,37.9833333,23.7333333,Chevonne,Athina,Attiki,Greece
Product1,30,1,1200,4,46.2,6.1666667,danielle,Geneve,Geneve,Switzerland
Product1,21,1,1200,3,50.8333333,-0.7833333,Caroline and Jonathan,Chichester,England,United Kingdom
Product1,26,1,1200,4,46.0166667,8.95,manuela,Massagno,Ticino,Switzerland
Product1,4,1,1200,4,51.5,-3.2,Carole,Cardiff,Wales,United Kingdom
Product1,10,1,1200,4,32.71528,-117.15639,Hollie,San Diego                   ,CA,United States
Product1,6,1,1200,4,50.4666667,4.1833333,mike,La Louviere,Hainaut,Belgium
Product1,23,1,1200,3,44.98,-93.26361,Malahat,Minneapolis                 ,MN,United States
Product1,18,1,1200,1,-26.1180556,-49.8016667,Michaela,Mafra,Santa Catarina,Brazil
Product1,5,1,1200,1,51.1333333,0.8833333,Amy,Ashford,England,United Kingdom
Product1,2,1,1200,3,53.55,-113.5,Brandi,Edmonton,Alberta,Canada
Product1,25,1,1200,4,51.52721,0.14559,erin,London,England,United Kingdom
Product1,5,1,1200,2,43.8333333,10.4833333,Tracy,Lucca,Tuscany,Italy
Product1,6,1,1200,4,-31.9333333,115.8333333,Polyxene,Perth,Western Australia,Australia
Product1,8,1,1200,2,51.0833333,-114.0833333,Andrea,Calgary,Alberta,Canada
Product1,29,1,1200,3,29.47472,-82.86,Jessica,Chiefland                   ,FL,United States
Product1,19,1,1200,3,58.9666667,5.75,David,Stavenger,Rogaland,Norway
Product1,19,1,1200,4,42.33694,-71.20972,Riche Lou,Newton                      ,MA,United States
Product1,11,1,1200,3,52.0833333,4.3,Chris,Den Haag,Zuid-Holland,Netherlands
Product1,19,1,1200,2,10.0333333,-84.15,melanie,Santa Barbaraa,Heredia,Costa Rica
Product1,26,1,1200,4,38.0166667,-1.1333333,beatrice,Churra,Murcia,Spain
Product1,30,1,1200,3,39.37222,-104.85556,lorna,Castle Rock                 ,CO,United States
Product1,23,1,1200,1,47.1666667,8.5166667,Tary,Zug,Zug,Switzerland
Product1,7,1,1200,4,51.1,-4.1,Julie ,Ashford,England,United Kingdom
Product1,1,1,1200,1,39.08389,-77.15306,Julie ,Rockville                   ,MD,United States
Product1,23,1,1200,3,40.4,-3.6833333,Jerome,Madrid,Madrid,Spain
Product1,22,1,1200,4,59.3488889,10.4675,Laleh,Aasgaardstrand,Vestfold,Norway
Product1,16,1,1200,4,45.4666667,9.2,Michael,Milano,Lombardy,Italy
Product1,13,1,1200,4,46.2833333,6.2166667,Kerry,Anieres,Geneve,Switzerland
Product1,26,1,1200,3,29.53861,-95.44722,Veronique,Fresno                      ,TX,United States
Product1,7,1,1200,4,45.95,-71.9833333,Sarah,Warwick,Quebec,Canada
Product1,15,1,1200,2,51.6666667,-0.4,Simone,Watford,England,United Kingdom
Product1,27,1,1200,4,52.2583333,-7.1119444,Jackie,Waterford,Waterford,Ireland
Product1,28,1,1200,4,52.1666667,20.8333333,giovanna,Pruszkow,Mazowieckie,Poland
Product1,23,1,1200,4,32.2941667,-64.7838889,Elizabeth,Hamilton,Hamilton,Bermuda
Product1,16,1,1200,3,30.38806,-95.69611,Maki,Montgomery                  ,TX,United States
Product1,26,1,1200,1,35.685,139.7513889,Anjan,Tokyo,Tokyo,Japan
Product1,25,1,1200,3,41.25056,-87.83139,Sarah,Manteno                     ,IL,United States
Product1,16,1,1200,3,-26.1833333,28.3166667,Niamh,Benoni,Gauteng,South Africa
Product1,2,1,1200,4,59.8166667,10.25,Elaine,Tranby,Buskerud,Norway
Product1,5,1,1200,2,51.8986111,-8.4958333,Elizabeth,Cork,Cork,Ireland
Product1,15,1,1200,4,26.12194,-80.14361,Sara,Fort Lauderdale             ,FL,United States
Product1,24,1,1200,4,38.89028,-77.08444,Kenneth,Arlington                   ,VA,United States
Product1,2,1,1200,3,40.835,-73.13167,Fiona,Lake Ronkonkoma,NY,United States
Product1,26,1,1200,4,38.80472,-77.04722,Christian,Alexandria                  ,VA,United States
Product1,18,1,1200,2,38.4666667,14.95,jure,Lipari,Sicilia,Italy
Product1,26,1,1200,1,32.23694,-80.86056,Elizabeth ,Bluffton                    ,SC,United States
Product1,11,1,1200,1,28.69861,-81.30833,Juliann,Winter Spgs                 ,FL,United States
Product1,21,1,1200,3,42.59972,-71.36778,Julie ,Chelmsford                  ,MA,United States
Product1,29,1,1200,3,53.2594444,-6.1447222,philippa katherine,Cabinteely,Dublin,Ireland
Product1,31,1,1200,4,39.16194,-84.45694,matthew,Cincinnati                  ,OH,United States
Product1,22,1,1200,4,29.76306,-95.36306,Steven,Houston                     ,TX,United States
Product1,5,1,1200,1,38.01722,-122.2875,Angie,Rodeo                       ,CA,United States
Product1,23,1,1200,3,41.70028,-73.92139,Lauren,Poughkeepsie                ,NY,United States
Product1,7,1,1200,3,39.16194,-84.45694,Esther,Cincinnati                  ,OH,United States
Product1,13,1,1200,4,41.865,-69.99167,Elizabeth,North Eastham               ,MA,United States
Product1,31,1,1200,3,59.5,18.05,Detlev,Taby,Stockholm,Sweden
Product1,9,1,1200,4,40.5333333,-3.6333333,Roza,Alcobendas,Madrid,Spain
Product1,3,1,1200,3,47.64194,-122.07917,paula,Sammamish                   ,WA,United States
Product1,17,1,1200,4,-37.1333333,174.75,Kathryn,Waiau Pa,Auckland,New Zealand
Product1,5,1,1200,3,21.31556,-158.00722,Isabelle,Ewa Beach                   ,HI,United States
Product1,25,1,1200,4,35.7825,-80.8875,Maureen,Statesville                 ,NC,United States
Product1,25,1,1200,4,22.07833,-159.32194,David,Kapaa                       ,HI,United States
Product1,3,1,1200,2,34.18083,-118.30806,caterina,Burbank                     ,CA,United States
Product1,23,1,1200,4,53.3030556,-6.1830556,Alexia,Blackrock,Dublin,Ireland
Product1,10,1,1200,4,53.2666667,-6.1741667,Gloria Gail ,Foxrock,Dublin,Ireland
Product1,19,1,1200,4,55.95,-3.2,Allison,Edinburgh,Scotland,United Kingdom
Product1,25,1,1200,2,29.42389,-98.49333,Phillip,San Antonio                 ,TX,United States
Product1,14,1,1200,4,41.67694,-71.26667,jingyan,Bristol                     ,RI,United States
Product1,7,1,1200,3,33.13833,-96.11056,Selma,Greenville                  ,TX,United States
Product1,3,1,1200,4,33.80056,-118.38917,Doug and Tina,Pls Vrds Est                ,CA,United States
Product1,4,1,1200,4,50.2116667,15.8441667,Lauren,Hradec Kralove,East Bohemia,Czech Republic
Product1,4,1,1200,4,51.2666667,0.5166667,Jen,Maidstone,England,United Kingdom
Product1,2,1,1200,4,51.75,-0.3333333,gladys,Saint Albans,England,United Kingdom
Product1,22,1,1200,3,44.4666667,26.1333333,Gustavo,Voluntari,Bucuresti,Romania
Product1,7,1,1200,4,36.0377778,14.2941667,Erica,Nadur, ,Malta
Product1,29,1,1200,2,39.65361,-105.19056,Hale,Morrison                    ,CO,United States
Product1,27,1,1200,4,51.3833333,0.4,Rosemary,Cobham,England,United Kingdom
Product1,7,1,1200,4,38.4072222,27.1502778,Darian,Izmir,Izmir,Turkey
Product1,23,1,1200,3,34.09833,-118.32583,Kevin,Hollywood                   ,CA,United States
Product1,19,1,1200,4,50.8333333,-0.15,Alyssa,Brighton,England,United Kingdom
Product1,28,1,1200,4,-39.5916667,174.2833333,Hale,Hawera,Taranaki,New Zealand
Product1,4,1,1200,3,-28.05,153.35,KELI,Worongary,Queensland,Australia
Product1,12,1,1200,4,14.65,-90.4833333,Glen,Atlantida,Guatemala,Guatemala
Product1,24,1,1200,4,40.5833333,-4.1166667,T,El Escorial,Madrid,Spain
Product1,28,1,1200,4,39.65361,-105.19056,christal,Morrison                    ,CO,United States
Product1,7,1,1200,3,33.51722,-82.07583,Alex,Augusta                     ,GA,United States
Product1,26,1,1200,3,60.9666667,25.6666667,smith,Lahti,Etela-Suomen Laani,Finland
Product1,5,1,1200,4,48.2166667,16.3666667,Macy,Inner City,Vienna,Austria
Product1,26,1,1200,3,47.4666667,8.3,Lesleigh,Baden,Aargau,Switzerland
Product1,22,1,1200,4,54.5833333,-5.9333333,Hans-Joerg,Belfast,Northern Ireland,United Kingdom
Product1,8,1,1200,2,52.0833333,0.4333333,julie,Haverhill,England,United Kingdom
Product1,12,1,1200,4,43.07306,-89.40111,Julia ,Madison                     ,WI,United States
Product2,4,2,3600,4,33.52056,-86.8025,Gerd W ,Cahaba Heights              ,AL,United States
Product2,6,2,3600,4,51.52721,0.14559,Sabine,London,England,United Kingdom
Product2,5,2,3600,4,-27.1666667,152.95,James,Burpengary,Queensland,Australia
Product2,6,2,3600,1,43.77222,-72.81333,Ritz,Pittsfield                  ,VT,United States
Product2,6,2,3600,1,43.77222,-72.81333,Sylvia,Pittsfield                  ,VT,United States
Product2,7,2,3600,4,41.54278,-87.68472,Anabela,Flossmoor                   ,IL,United States
Product2,3,2,3600,4,26.46111,-80.07306,Christiane ,Delray Beach                ,FL,United States
Product2,4,2,3600,2,53.2,-105.75,Baybars,Prince Albert,Saskatchewan,Canada
Product2,7,2,3600,3,46.5333333,6.6666667,Deirdre,Lausanne,Vaud,Switzerland
Product2,12,2,3600,3,33.66944,-117.82222,Valda,Irvine                      ,CA,United States
Product2,5,2,3600,3,52.3333333,7.9,Marcia,Telgte,Nordrhein-Westfalen,Germany
Product2,18,2,3600,4,51.4166667,-0.25,Cheryl,New Malden,England,United Kingdom
Product2,18,2,3600,4,34.05222,-118.24278,Therese,Los Angeles                 ,CA,United States
Product2,18,2,3600,4,40.71417,-74.00639,Abdul-L,New York                    ,NY,United States
Product2,18,2,3600,4,44.94444,-93.09306,heidi,Saint Paul                  ,MN,United States
Product2,18,2,3600,4,40.71417,-74.00639,jiyoung,New York                    ,NY,United States
Product2,8,2,3600,4,52.2666667,10.5333333,Caren,Braunschweig,Lower Saxony,Germany
Product2,14,2,3600,4,47.5333333,7.5666667,Kristen,Binningen,Basel-Country,Switzerland
Product2,18,2,3600,4,37.78,-121.97694,Bev,San Ramon                   ,CA,United States
Product2,7,2,3600,4,48.8666667,2.3333333,Tiffany ,Paris,Ile-de-France,France
Product2,10,2,3600,3,37.38417,-122.23417,Patricia ,Portola Valley              ,CA,United States
Product2,6,2,3600,1,38.29972,-122.66556,Kaylee,Penngrove                   ,CA,United States
Product2,11,2,3600,4,-33.6666667,151.3,STEPHANIE,Mona Vale,New South Wales,Australia
Product2,21,2,3600,4,30.33194,-81.65583,Rosemary,Jacksonville                ,FL,United States
Product2,3,2,3600,4,55.6,13,ayelet,Malmo,Skane,Sweden
Product2,1,2,3600,4,35.9202778,14.4425,seemab,San Pawl tat-Targa, ,Malta
Product2,4,2,3600,1,50.0833333,8.25,Lucien,Wiesbaden,Hessen,Germany
Product2,16,2,3600,2,51.8986111,-8.4958333,Lesley,Cork,Cork,Ireland
Product2,23,2,3600,3,44.94444,-93.09306,Anja Langer,Saint Paul                  ,MN,United States
Product2,23,2,3600,1,25.77389,-80.19389,Fatisha,Miami                       ,FL,United States
Product2,24,2,3600,4,56.6666667,-3,Barbara,Kirriemuir,Scotland,United Kingdom
Product2,11,2,3600,4,51.2166667,-0.5666667,LAURIE,Guildford,England,United Kingdom
Product2,7,2,3600,3,39.64778,-104.98722,Cindy,Englewood                   ,CO,United States
Product2,6,2,3600,3,52.0833333,4.3,Elizabeth,Den Haag,Zuid-Holland,Netherlands
Product2,1,2,3600,3,48.15,11.5833333,Irene,Munich,Bayern,Germany
Product2,26,2,3600,3,43.6333333,7.1,Jane,Biot,Provence-Alpes-Cote d'Azur,France
Product2,11,2,3600,4,26.12194,-80.14361,shelby,Plantation                  ,FL,United States
Product2,20,2,3600,4,40.00639,-75.70361,Miye,Downingtown                 ,PA,United States
Product2,13,2,3600,4,29.78556,-95.82417,Daniele,Katy                        ,TX,United States
Product2,6,2,3600,4,38.98222,-94.67056,Trina,Overland                    ,KS,United States
Product2,9,2,3600,4,34.6175,-89.96861,Jenna and Paul,Senatobia                   ,MS,United States
Product2,16,2,3600,3,46.2333333,6.3166667,Jag,Saint-Cergues,Rhone-Alpes,France
Product2,13,2,3600,4,48.8666667,2.3333333,Maggie,Paris,Ile-de-France,France
Product2,5,2,3600,1,21.42556,-157.96083,Courtney,Mililani                    ,HI,United States
Product2,29,2,3600,3,33.50917,-111.89833,Jacqui,Scottsdale                  ,AZ,United States
Product2,22,2,3600,3,47.61056,-122.19944,leanne,Clyde Hill                  ,WA,United States
Product2,1,2,3600,3,47.1666667,8.5166667,Anne-line,Zug,Zug,Switzerland
Product2,31,2,3600,3,33.50917,-111.89833,Ulrika,Scottsdale                  ,AZ,United States
Product2,12,2,3600,1,46.2,9.0166667,Pamela,Bellinzona,Ticino,Switzerland
Product2,6,2,3600,4,47.60639,-122.33083,cristina,Seattle                     ,WA,United States
Product2,26,2,3600,1,55.6283333,37.6608333,ron ,Tsaritsyno,Moscow City,Russia
Product2,28,2,3600,1,50.7166667,-113.9666667,Elizabeth,Okotoks,Alberta,Canada
Product2,7,2,3600,1,28.53806,-81.37944,Brittany,Orlando                     ,FL,United States
Product2,17,2,3600,4,38.545,-121.73944,Aline,Davis                       ,CA,United States
Product2,12,2,3600,4,43.6666667,-79.4166667,Debra,Toronto,Ontario,Canada
Product2,14,2,3600,1,52.1333333,-106.6666667,Ruth,Saskatoon,Saskatchewan,Canada
Product2,10,2,3600,4,37.33944,-121.89389,Nicola,San Jose                    ,CA,United States
Product2,8,2,3600,3,13.9166667,100.8166667,PATRICK,Ban Khlong Sip,Krung Thep,Thailand
Product2,7,2,3600,4,46.4166667,6.2,Niki,Trelex,Vaud,Switzerland
Product2,22,2,3600,1,37.97472,-122.56056,Laura,San Anselmo                 ,CA,United States
Product2,2,2,3600,4,-37.4833333,144.5833333,eva,Gisborne,Victoria,Australia
Product2,25,2,3600,4,42.27083,-83.72639,carol,Ann Arbor                   ,MI,United States
Product2,25,2,3600,4,25.2522222,55.28,Family,Dubai,Dubayy,United Arab Emirates
Product2,17,2,3600,4,25.2522222,55.28,Michelle,Dubai,Dubayy,United Arab Emirates
Product2,24,2,3600,4,56.6666667,-3,Kathryn,Kirriemuir,Scotland,United Kingdom
Product2,26,2,3600,4,50.8333333,4.3333333,Geraldine,Brussels,Brussels (Bruxelles),Belgium
Product2,26,2,3600,3,31.11694,-97.7275,Tom,Killeen                     ,TX,United States
Product2,14,2,3600,4,48.8666667,2.3333333,Michael,Paris,Ile-de-France,France
Product2,15,2,3600,4,51.52721,0.14559,Pam,London,England,United Kingdom
Product2,19,2,3600,3,51.51334,-0.08895,Pavel,London,England,United Kingdom
Product2,2,2,3600,4,43.6666667,-79.4166667,Kendra,Toronto,Ontario,Canada
Product2,12,2,3600,1,45.3666667,11.6166667,Leila,Ponte San Nicolo,Veneto,Italy
Product2,15,2,3600,4,46.3,-79.45,Derrick,North Bay,Ontario,Canada
Product2,5,2,3600,4,44.80417,-93.16667,Emillie,Eagan                       ,MN,United States
Product2,28,2,3600,3,49.25,-123.1333333,Kelly ,Vancouver,British Columbia,Canada
Product2,27,2,3600,1,34.05222,-118.24278,Michael,Los Angeles                 ,CA,United States
Product2,7,2,3600,4,45.4666667,9.2,Natasha,Milano,Lombardy,Italy
Product2,24,2,3600,3,47.45,8.5833333,Meredith,Kloten,Zurich,Switzerland
Product2,31,2,3600,3,39.51639,-76.61639,Hanne,Phoenix                     ,MD,United States
Product2,15,2,3600,2,30.42111,-87.21694,Therese,Pensacola                   ,FL,United States
Product2,18,2,3600,1,41.3,2.0166667,Katie,Gava,Catalonia,Spain
Product2,13,2,3600,4,47.3666667,8.55,george,Zurich,Zurich,Switzerland
Product2,18,2,3600,4,48.7,10.8,Hanna Agla,Donauworth,Bayern,Germany
Product2,25,2,3600,4,38.40222,-122.82278,Charlene ,Sebastopol                  ,CA,United States
Product2,23,2,3600,1,33.49361,-117.1475,Christophe,Temecula                    ,CA,United States
Product2,3,2,3600,4,-41.465,148.2572222,Kees en Valesca,Scamander,Tasmania,Australia
Product2,22,2,3600,4,51.6333333,-4.1,Eman,Penclawdd,Wales,United Kingdom
Product2,19,2,3600,4,52.0333333,5.6666667,Julia,Ede,Gelderland,Netherlands
